WARNING | 2023-04-18 17:27:38,698 | cle.backends.externs | Symbol was allocated without a known size; emulation may fail if it is used non-opaquely: _libc_intl_domainname
INFO    | 2023-04-18 17:28:58,955 | arbiter.master_chief.symbolic_execution | Satisfied state : 0x0
INFO    | 2023-04-18 17:28:58,969 | arbiter.master_chief.symbolic_execution | Satisfied state : 0x0
INFO    | 2023-04-18 17:28:58,985 | arbiter.master_chief.symbolic_execution | Satisfied state : 0x0
INFO    | 2023-04-18 17:28:59,000 | arbiter.master_chief.symbolic_execution | Satisfied state : 0x0
INFO    | 2023-04-18 17:28:59,015 | arbiter.master_chief.symbolic_execution | Satisfied state : 0x0
INFO    | 2023-04-18 17:28:59,030 | arbiter.master_chief.symbolic_execution | Satisfied state : 0x0
INFO    | 2023-04-18 17:28:59,045 | arbiter.master_chief.symbolic_execution | Satisfied state : 0x0
INFO    | 2023-04-18 17:28:59,060 | arbiter.master_chief.symbolic_execution | Satisfied state : 0x0
INFO    | 2023-04-18 17:28:59,076 | arbiter.master_chief.symbolic_execution | Satisfied state : 0x0
INFO    | 2023-04-18 17:28:59,090 | arbiter.master_chief.symbolic_execution | Satisfied state : 0x0
INFO    | 2023-04-18 17:28:59,105 | arbiter.master_chief.symbolic_execution | Satisfied state : 0x0
INFO    | 2023-04-18 17:28:59,120 | arbiter.master_chief.symbolic_execution | Satisfied state : 0x0
INFO    | 2023-04-18 17:28:59,135 | arbiter.master_chief.symbolic_execution | Satisfied state : 0x0
INFO    | 2023-04-18 17:28:59,150 | arbiter.master_chief.symbolic_execution | Satisfied state : 0x0
DEBUG   | 2023-04-18 17:28:59,151 | arbiter.master_chief.symbolic_execution | Waiting for watchdog to join

Exploring nodes in target: 100%|██████████| 1/1 [00:03<00:00,  3.88s/it][A
                                                                        [AExploring targets:  27%|██▋       | 3/11 [01:04<02:03, 15.44s/it]
Exploring nodes in target:   0%|          | 0/1 [00:00<?, ?it/s][ADEBUG   | 2023-04-18 17:28:59,151 | arbiter.master_chief.symbolic_execution | Creating initial state for sub_404800
INFO    | 2023-04-18 17:28:59,155 | arbiter.master_chief.symbolic_execution | Starting exploration 0x404800 => 0x40494c
DEBUG   | 2023-04-18 17:28:59,155 | arbiter.master_chief.symbolic_execution | Watchdog started, waiting for 300s
DEBUG   | 2023-04-18 17:33:59,162 | arbiter.master_chief.symbolic_execution | Watchdog timed out, sending SIG_ALARM to self
DEBUG   | 2023-04-18 17:33:59,190 | arbiter.master_chief.symbolic_execution | Signal handler invoked
DEBUG   | 2023-04-18 17:33:59,191 | arbiter.master_chief.symbolic_execution | Waiting for watchdog to join
DEBUG   | 2023-04-18 17:34:00,163 | arbiter.master_chief.symbolic_execution | Got an exception
ERROR   | 2023-04-18 17:34:00,163 | arbiter.master_chief.symbolic_execution | Timeout
DEBUG   | 2023-04-18 17:34:00,768 | arbiter.master_chief.symbolic_execution | Found 0 paths
DEBUG   | 2023-04-18 17:34:00,777 | arbiter.master_chief.symbolic_execution | Waiting for watchdog to join

Exploring nodes in target: 100%|██████████| 1/1 [05:01<00:00, 301.63s/it][A
                                                                         [AExploring targets:  36%|███▋      | 4/11 [06:06<14:58, 128.43s/it]
Exploring nodes in target:   0%|          | 0/1 [00:00<?, ?it/s][ADEBUG   | 2023-04-18 17:34:00,793 | arbiter.master_chief.symbolic_execution | Creating initial state for sub_404e50
INFO    | 2023-04-18 17:34:00,853 | arbiter.master_chief.symbolic_execution | Starting exploration 0x404e50 => 0x404f56
DEBUG   | 2023-04-18 17:34:00,853 | arbiter.master_chief.symbolic_execution | Watchdog started, waiting for 300s
DEBUG   | 2023-04-18 17:34:01,376 | arbiter.master_chief.symbolic_execution | Found 1 paths; active paths remaining
INFO    | 2023-04-18 17:34:01,381 | arbiter.master_chief.symbolic_execution | Applying constraints for sink : fprintf
INFO    | 2023-04-18 17:34:01,401 | arbiter.master_chief.symbolic_execution | Satisfied state : 0x0
INFO    | 2023-04-18 17:34:01,420 | arbiter.master_chief.symbolic_execution | Satisfied state : 0x0
INFO    | 2023-04-18 17:34:01,439 | arbiter.master_chief.symbolic_execution | Satisfied state : 0x0
INFO    | 2023-04-18 17:34:01,459 | arbiter.master_chief.symbolic_execution | Satisfied state : 0x0
INFO    | 2023-04-18 17:34:01,477 | arbiter.master_chief.symbolic_execution | Satisfied state : 0x0
INFO    | 2023-04-18 17:34:01,496 | arbiter.master_chief.symbolic_execution | Satisfied state : 0x0
INFO    | 2023-04-18 17:34:01,513 | arbiter.master_chief.symbolic_execution | Satisfied state : 0x0
INFO    | 2023-04-18 17:34:01,531 | arbiter.master_chief.symbolic_execution | Satisfied state : 0x0
INFO    | 2023-04-18 17:34:01,548 | arbiter.master_chief.symbolic_execution | Satisfied state : 0x0
INFO    | 2023-04-18 17:34:01,565 | arbiter.master_chief.symbolic_execution | Satisfied state : 0x0
INFO    | 2023-04-18 17:34:01,581 | arbiter.master_chief.symbolic_execution | Satisfied state : 0x0
DEBUG   | 2023-04-18 17:34:01,582 | arbiter.master_chief.symbolic_execution | Waiting for watchdog to join

Exploring nodes in target: 100%|██████████| 1/1 [00:00<00:00,  1.27it/s][A
                                                                        [AExploring targets:  45%|████▌     | 5/11 [06:07<08:14, 82.40s/it] 
Exploring nodes in target:   0%|          | 0/1 [00:00<?, ?it/s][ADEBUG   | 2023-04-18 17:34:01,583 | arbiter.master_chief.symbolic_execution | Creating initial state for sub_4052fb
INFO    | 2023-04-18 17:34:01,587 | arbiter.master_chief.symbolic_execution | Starting exploration 0x4052fb => 0x4054dd
DEBUG   | 2023-04-18 17:34:01,587 | arbiter.master_chief.symbolic_execution | Watchdog started, waiting for 300s
DEBUG   | 2023-04-18 17:34:12,255 | arbiter.master_chief.symbolic_execution | Got an exception
DEBUG   | 2023-04-18 17:34:12,255 | arbiter.master_chief.symbolic_execution | Waiting for watchdog to join
DEBUG   | 2023-04-18 17:34:12,255 | arbiter.master_chief.symbolic_execution | Found 0 paths
DEBUG   | 2023-04-18 17:34:12,255 | arbiter.master_chief.symbolic_execution | Waiting for watchdog to join

Exploring nodes in target: 100%|██████████| 1/1 [00:10<00:00, 10.67s/it][A
                                                                        [AExploring targets:  55%|█████▍    | 6/11 [06:17<04:50, 58.02s/it]
Exploring nodes in target:   0%|          | 0/1 [00:00<?, ?it/s][ADEBUG   | 2023-04-18 17:34:12,256 | arbiter.master_chief.symbolic_execution | Creating initial state for sub_4054f0
INFO    | 2023-04-18 17:34:12,260 | arbiter.master_chief.symbolic_execution | Starting exploration 0x4054f0 => 0x4055bd
DEBUG   | 2023-04-18 17:34:12,260 | arbiter.master_chief.symbolic_execution | Watchdog started, waiting for 300s
DEBUG   | 2023-04-18 17:34:13,207 | arbiter.master_chief.symbolic_execution | Found 1 paths; active paths remaining
INFO    | 2023-04-18 17:34:13,213 | arbiter.master_chief.symbolic_execution | Applying constraints for sink : fprintf
INFO    | 2023-04-18 17:34:13,213 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:13,213 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:13,214 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:13,214 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:13,214 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:13,214 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:13,214 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:13,214 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:13,214 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:13,214 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:13,214 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:13,214 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:13,215 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:13,215 | arbiter.master_chief.symbolic_execution | Got Unsat
DEBUG   | 2023-04-18 17:34:13,215 | arbiter.master_chief.symbolic_execution | Wrapping up 6 active paths
DEBUG   | 2023-04-18 17:34:14,527 | arbiter.master_chief.symbolic_execution | Found 1 paths; active paths remaining
INFO    | 2023-04-18 17:34:14,535 | arbiter.master_chief.symbolic_execution | Applying constraints for sink : fprintf
INFO    | 2023-04-18 17:34:14,535 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:14,536 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:14,536 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:14,536 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:14,536 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:14,536 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:14,536 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:14,536 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:14,536 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:14,536 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:14,536 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:14,536 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:14,536 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:14,537 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:14,537 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:14,537 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:14,537 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:14,537 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:14,537 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:14,537 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:14,537 | arbiter.master_chief.symbolic_execution | Got Unsat
DEBUG   | 2023-04-18 17:34:14,537 | arbiter.master_chief.symbolic_execution | Wrapping up 20 active paths
DEBUG   | 2023-04-18 17:34:18,009 | arbiter.master_chief.symbolic_execution | Found 1 paths; active paths remaining
INFO    | 2023-04-18 17:34:18,022 | arbiter.master_chief.symbolic_execution | Applying constraints for sink : fprintf
INFO    | 2023-04-18 17:34:18,022 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,023 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,023 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,023 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,023 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,023 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,023 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,023 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,023 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,023 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,023 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,023 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,023 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,024 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,024 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,024 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,024 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,024 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,024 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,024 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,024 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,024 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,024 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,024 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,025 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,025 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,025 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,025 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,025 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,025 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,025 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,025 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,025 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,025 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,025 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,025 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,026 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,026 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:18,026 | arbiter.master_chief.symbolic_execution | Got Unsat
DEBUG   | 2023-04-18 17:34:18,026 | arbiter.master_chief.symbolic_execution | Wrapping up 47 active paths
DEBUG   | 2023-04-18 17:34:30,172 | arbiter.master_chief.symbolic_execution | Found 1 paths
INFO    | 2023-04-18 17:34:30,197 | arbiter.master_chief.symbolic_execution | Applying constraints for sink : fprintf
INFO    | 2023-04-18 17:34:30,197 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,197 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,197 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,197 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,197 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,197 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,198 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,198 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,198 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,198 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,198 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,198 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,198 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,198 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,198 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,198 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,198 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,199 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,199 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,199 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,199 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,199 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,199 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,199 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,199 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,199 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,199 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,199 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,199 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,200 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,200 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,200 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,200 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,200 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,200 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,200 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,200 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,200 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,200 | arbiter.master_chief.symbolic_execution | Got Unsat
INFO    | 2023-04-18 17:34:30,200 | arbiter.master_chief.symbolic_execution | Got Unsat
